index,price
36521,139.2720281436636
36522,139.2720281436636
36523,139.2720281436636
36524,139.2720281436636
36525,139.2720281436636
36526,139.2720281436636
36527,139.2720281436636
36528,139.2720281436636
36529,139.2720281436636
36530,139.2720281436636
36531,139.2720281436636
36532,139.2720281436636
36533,139.2720281436636
36534,139.2720281436636
36535,139.2720281436636
36536,139.2720281436636
36537,139.2720281436636
36538,139.2720281436636
36539,139.2720281436636
36540,139.2720281436636
36541,139.2720281436636
36542,139.2720281436636
36543,139.2720281436636
36544,139.2720281436636
36545,139.2720281436636
36546,139.2720281436636
36547,139.2720281436636
36548,139.2720281436636
36549,139.2720281436636
36550,139.2720281436636
36551,139.2720281436636
36552,139.2720281436636
36553,139.2720281436636
36554,139.2720281436636
36555,139.2720281436636
36556,139.2720281436636
36557,139.2720281436636
36558,139.2720281436636
36559,139.2720281436636
36560,139.2720281436636
36561,139.2720281436636
36562,139.2720281436636
36563,139.2720281436636
36564,139.2720281436636
36565,139.2720281436636
36566,139.2720281436636
36567,139.2720281436636
36568,139.2720281436636
36569,139.2720281436636
36570,139.2720281436636
36571,139.2720281436636
36572,139.2720281436636
36573,139.2720281436636
36574,139.2720281436636
36575,139.2720281436636
36576,139.2720281436636
36577,139.2720281436636
36578,139.2720281436636
36579,139.2720281436636
36580,139.2720281436636
36581,139.2720281436636
36582,139.2720281436636
36583,139.2720281436636
36584,139.2720281436636
36585,139.2720281436636
36586,139.2720281436636
36587,139.2720281436636
36588,139.2720281436636
36589,139.2720281436636
36590,139.2720281436636
36591,139.2720281436636
36592,139.2720281436636
36593,139.2720281436636
36594,139.2720281436636
36595,139.2720281436636
36596,139.2720281436636
36597,139.2720281436636
36598,139.2720281436636
36599,139.2720281436636
36600,139.2720281436636
36601,139.2720281436636
36602,139.2720281436636
36603,139.2720281436636
36604,139.2720281436636
36605,139.2720281436636
36606,139.2720281436636
36607,139.2720281436636
36608,139.2720281436636
36609,139.2720281436636
36610,139.2720281436636
36611,139.2720281436636
36612,139.2720281436636
36613,139.2720281436636
36614,139.2720281436636
36615,139.2720281436636
36616,139.2720281436636
36617,139.2720281436636
36618,139.2720281436636
36619,139.2720281436636
36620,139.2720281436636
36621,139.2720281436636
36622,139.2720281436636
36623,139.2720281436636
36624,139.2720281436636
36625,139.2720281436636
36626,139.2720281436636
36627,139.2720281436636
36628,139.2720281436636
36629,139.2720281436636
36630,139.2720281436636
36631,139.2720281436636
36632,139.2720281436636
36633,139.2720281436636
36634,139.2720281436636
36635,139.2720281436636
36636,139.2720281436636
36637,139.2720281436636
36638,139.2720281436636
36639,139.2720281436636
36640,139.2720281436636
36641,139.2720281436636
36642,139.2720281436636
36643,139.2720281436636
36644,139.2720281436636
36645,139.2720281436636
36646,139.2720281436636
36647,139.2720281436636
36648,139.2720281436636
36649,139.2720281436636
36650,139.2720281436636
36651,139.2720281436636
36652,139.2720281436636
36653,139.2720281436636
36654,139.2720281436636
36655,139.2720281436636
36656,139.2720281436636
36657,139.2720281436636
36658,139.2720281436636
36659,139.2720281436636
36660,139.2720281436636
36661,139.2720281436636
36662,139.2720281436636
36663,139.2720281436636
36664,139.2720281436636
36665,139.2720281436636
36666,139.2720281436636
36667,139.2720281436636
36668,139.2720281436636
36669,139.2720281436636
36670,139.2720281436636
36671,139.2720281436636
36672,139.2720281436636
36673,139.2720281436636
36674,139.2720281436636
36675,139.2720281436636
36676,139.2720281436636
36677,139.2720281436636
36678,139.2720281436636
36679,139.2720281436636
36680,139.2720281436636
36681,139.2720281436636
36682,139.2720281436636
36683,139.2720281436636
36684,139.2720281436636
36685,139.2720281436636
36686,139.2720281436636
36687,139.2720281436636
36688,139.2720281436636
36689,139.2720281436636
36690,139.2720281436636
36691,139.2720281436636
36692,139.2720281436636
36693,139.2720281436636
36694,139.2720281436636
36695,139.2720281436636
36696,139.2720281436636
36697,139.2720281436636
36698,139.2720281436636
36699,139.2720281436636
36700,139.2720281436636
36701,139.2720281436636
36702,139.2720281436636
36703,139.2720281436636
36704,139.2720281436636
36705,139.2720281436636
36706,139.2720281436636
36707,139.2720281436636
36708,139.2720281436636
36709,139.2720281436636
36710,139.2720281436636
36711,139.2720281436636
36712,139.2720281436636
36713,139.2720281436636
36714,139.2720281436636
36715,139.2720281436636
36716,139.2720281436636
36717,139.2720281436636
36718,139.2720281436636
36719,139.2720281436636
36720,139.2720281436636
36721,139.2720281436636
36722,139.2720281436636
36723,139.2720281436636
36724,139.2720281436636
36725,139.2720281436636
36726,139.2720281436636
36727,139.2720281436636
36728,139.2720281436636
36729,139.2720281436636
36730,139.2720281436636
36731,139.2720281436636
36732,139.2720281436636
36733,139.2720281436636
36734,139.2720281436636
36735,139.2720281436636
36736,139.2720281436636
36737,139.2720281436636
36738,139.2720281436636
36739,139.2720281436636
36740,139.2720281436636
36741,139.2720281436636
36742,139.2720281436636
36743,139.2720281436636
36744,139.2720281436636
36745,139.2720281436636
36746,139.2720281436636
36747,139.2720281436636
36748,139.2720281436636
36749,139.2720281436636
36750,139.2720281436636
36751,139.2720281436636
36752,139.2720281436636
36753,139.2720281436636
36754,139.2720281436636
36755,139.2720281436636
36756,139.2720281436636
36757,139.2720281436636
36758,139.2720281436636
36759,139.2720281436636
36760,139.2720281436636
36761,139.2720281436636
36762,139.2720281436636
36763,139.2720281436636
36764,139.2720281436636
36765,139.2720281436636
36766,139.2720281436636
36767,139.2720281436636
36768,139.2720281436636
36769,139.2720281436636
36770,139.2720281436636
36771,139.2720281436636
36772,139.2720281436636
36773,139.2720281436636
36774,139.2720281436636
36775,139.2720281436636
36776,139.2720281436636
36777,139.2720281436636
36778,139.2720281436636
36779,139.2720281436636
36780,139.2720281436636
36781,139.2720281436636
36782,139.2720281436636
36783,139.2720281436636
36784,139.2720281436636
36785,139.2720281436636
36786,139.2720281436636
36787,139.2720281436636
36788,139.2720281436636
36789,139.2720281436636
36790,139.2720281436636
36791,139.2720281436636
36792,139.2720281436636
36793,139.2720281436636
36794,139.2720281436636
36795,139.2720281436636
36796,139.2720281436636
36797,139.2720281436636
36798,139.2720281436636
36799,139.2720281436636
36800,139.2720281436636
36801,139.2720281436636
36802,139.2720281436636
36803,139.2720281436636
36804,139.2720281436636
36805,139.2720281436636
36806,139.2720281436636
36807,139.2720281436636
36808,139.2720281436636
36809,139.2720281436636
36810,139.2720281436636
36811,139.2720281436636
36812,139.2720281436636
36813,139.2720281436636
36814,139.2720281436636
36815,139.2720281436636
36816,139.2720281436636
36817,139.2720281436636
36818,139.2720281436636
36819,139.2720281436636
36820,139.2720281436636
36821,139.2720281436636
36822,139.2720281436636
36823,139.2720281436636
36824,139.2720281436636
36825,139.2720281436636
36826,139.2720281436636
36827,139.2720281436636
36828,139.2720281436636
36829,139.2720281436636
36830,139.2720281436636
36831,139.2720281436636
36832,139.2720281436636
36833,139.2720281436636
36834,139.2720281436636
36835,139.2720281436636
36836,139.2720281436636
36837,139.2720281436636
36838,139.2720281436636
36839,139.2720281436636
36840,139.2720281436636
36841,139.2720281436636
36842,139.2720281436636
36843,139.2720281436636
36844,139.2720281436636
36845,139.2720281436636
36846,139.2720281436636
36847,139.2720281436636
36848,139.2720281436636
36849,139.2720281436636
36850,139.2720281436636
36851,139.2720281436636
36852,139.2720281436636
36853,139.2720281436636
36854,139.2720281436636
36855,139.2720281436636
36856,139.2720281436636
36857,139.2720281436636
36858,139.2720281436636
36859,139.2720281436636
36860,139.2720281436636
36861,139.2720281436636
36862,139.2720281436636
36863,139.2720281436636
36864,139.2720281436636
36865,139.2720281436636
36866,139.2720281436636
36867,139.2720281436636
36868,139.2720281436636
36869,139.2720281436636
36870,139.2720281436636
36871,139.2720281436636
36872,139.2720281436636
36873,139.2720281436636
36874,139.2720281436636
36875,139.2720281436636
36876,139.2720281436636
36877,139.2720281436636
36878,139.2720281436636
36879,139.2720281436636
36880,139.2720281436636
36881,139.2720281436636
36882,139.2720281436636
36883,139.2720281436636
36884,139.2720281436636
36885,139.2720281436636
36886,139.2720281436636
36887,139.2720281436636
36888,139.2720281436636
36889,139.2720281436636
36890,139.2720281436636
36891,139.2720281436636
36892,139.2720281436636
36893,139.2720281436636
36894,139.2720281436636
36895,139.2720281436636
36896,139.2720281436636
36897,139.2720281436636
36898,139.2720281436636
36899,139.2720281436636
36900,139.2720281436636
36901,139.2720281436636
36902,139.2720281436636
36903,139.2720281436636
36904,139.2720281436636
36905,139.2720281436636
36906,139.2720281436636
36907,139.2720281436636
36908,139.2720281436636
36909,139.2720281436636
36910,139.2720281436636
36911,139.2720281436636
36912,139.2720281436636
36913,139.2720281436636
36914,139.2720281436636
36915,139.2720281436636
36916,139.2720281436636
36917,139.2720281436636
36918,139.2720281436636
36919,139.2720281436636
36920,139.2720281436636
36921,139.2720281436636
36922,139.2720281436636
36923,139.2720281436636
36924,139.2720281436636
36925,139.2720281436636
36926,139.2720281436636
36927,139.2720281436636
36928,139.2720281436636
36929,139.2720281436636
36930,139.2720281436636
36931,139.2720281436636
36932,139.2720281436636
36933,139.2720281436636
36934,139.2720281436636
36935,139.2720281436636
36936,139.2720281436636
36937,139.2720281436636
36938,139.2720281436636
36939,139.2720281436636
36940,139.2720281436636
36941,139.2720281436636
36942,139.2720281436636
36943,139.2720281436636
36944,139.2720281436636
36945,139.2720281436636
36946,139.2720281436636
36947,139.2720281436636
36948,139.2720281436636
36949,139.2720281436636
36950,139.2720281436636
36951,139.2720281436636
36952,139.2720281436636
36953,139.2720281436636
36954,139.2720281436636
36955,139.2720281436636
36956,139.2720281436636
36957,139.2720281436636
36958,139.2720281436636
36959,139.2720281436636
36960,139.2720281436636
36961,139.2720281436636
36962,139.2720281436636
36963,139.2720281436636
36964,139.2720281436636
36965,139.2720281436636
36966,139.2720281436636
36967,139.2720281436636
36968,139.2720281436636
36969,139.2720281436636
36970,139.2720281436636
36971,139.2720281436636
36972,139.2720281436636
36973,139.2720281436636
36974,139.2720281436636
36975,139.2720281436636
36976,139.2720281436636
36977,139.2720281436636
36978,139.2720281436636
36979,139.2720281436636
36980,139.2720281436636
36981,139.2720281436636
36982,139.2720281436636
36983,139.2720281436636
36984,139.2720281436636
36985,139.2720281436636
36986,139.2720281436636
36987,139.2720281436636
36988,139.2720281436636
36989,139.2720281436636
36990,139.2720281436636
36991,139.2720281436636
36992,139.2720281436636
36993,139.2720281436636
36994,139.2720281436636
36995,139.2720281436636
36996,139.2720281436636
36997,139.2720281436636
36998,139.2720281436636
36999,139.2720281436636
37000,139.2720281436636
37001,139.2720281436636
37002,139.2720281436636
37003,139.2720281436636
37004,139.2720281436636
37005,139.2720281436636
37006,139.2720281436636
37007,139.2720281436636
37008,139.2720281436636
37009,139.2720281436636
37010,139.2720281436636
37011,139.2720281436636
37012,139.2720281436636
37013,139.2720281436636
37014,139.2720281436636
37015,139.2720281436636
37016,139.2720281436636
37017,139.2720281436636
37018,139.2720281436636
37019,139.2720281436636
37020,139.2720281436636
37021,139.2720281436636
37022,139.2720281436636
37023,139.2720281436636
37024,139.2720281436636
37025,139.2720281436636
37026,139.2720281436636
37027,139.2720281436636
37028,139.2720281436636
37029,139.2720281436636
37030,139.2720281436636
37031,139.2720281436636
37032,139.2720281436636
37033,139.2720281436636
37034,139.2720281436636
37035,139.2720281436636
37036,139.2720281436636
37037,139.2720281436636
37038,139.2720281436636
37039,139.2720281436636
37040,139.2720281436636
37041,139.2720281436636
37042,139.2720281436636
37043,139.2720281436636
37044,139.2720281436636
37045,139.2720281436636
37046,139.2720281436636
37047,139.2720281436636
37048,139.2720281436636
37049,139.2720281436636
37050,139.2720281436636
37051,139.2720281436636
37052,139.2720281436636
37053,139.2720281436636
37054,139.2720281436636
37055,139.2720281436636
37056,139.2720281436636
37057,139.2720281436636
37058,139.2720281436636
37059,139.2720281436636
37060,139.2720281436636
37061,139.2720281436636
37062,139.2720281436636
37063,139.2720281436636
37064,139.2720281436636
37065,139.2720281436636
37066,139.2720281436636
37067,139.2720281436636
37068,139.2720281436636
37069,139.2720281436636
37070,139.2720281436636
37071,139.2720281436636
37072,139.2720281436636
37073,139.2720281436636
37074,139.2720281436636
37075,139.2720281436636
37076,139.2720281436636
37077,139.2720281436636
37078,139.2720281436636
37079,139.2720281436636
37080,139.2720281436636
37081,139.2720281436636
37082,139.2720281436636
37083,139.2720281436636
37084,139.2720281436636
37085,139.2720281436636
37086,139.2720281436636
37087,139.2720281436636
37088,139.2720281436636
37089,139.2720281436636
37090,139.2720281436636
37091,139.2720281436636
37092,139.2720281436636
37093,139.2720281436636
37094,139.2720281436636
37095,139.2720281436636
37096,139.2720281436636
37097,139.2720281436636
37098,139.2720281436636
37099,139.2720281436636
37100,139.2720281436636
37101,139.2720281436636
37102,139.2720281436636
37103,139.2720281436636
37104,139.2720281436636
37105,139.2720281436636
37106,139.2720281436636
37107,139.2720281436636
37108,139.2720281436636
37109,139.2720281436636
37110,139.2720281436636
37111,139.2720281436636
37112,139.2720281436636
37113,139.2720281436636
37114,139.2720281436636
37115,139.2720281436636
37116,139.2720281436636
37117,139.2720281436636
37118,139.2720281436636
37119,139.2720281436636
37120,139.2720281436636
37121,139.2720281436636
37122,139.2720281436636
37123,139.2720281436636
